 "subject" , "catalog" , "topicLabel" , "dbpediaURI" , "eventURI" , "resourceURI" ,
 "COMP" , "474" , " Christopher D  Manning  Prabhakar Raghavan and Hinrich Sch tze " , "http://dbpedia.org/resource/Christopher_Moltisanti" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "COMP" , "474" , " Vector Space Model" , "http://dbpedia.org/resource/Vector_space_model" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "COMP" , "474" , " Summary tf idf" , "http://dbpedia.org/resource/Israel_Defense_Forces" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "COMP" , "474" , " Personalization" , "http://dbpedia.org/resource/Personalization" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "COMP" , "474" , " Term Vector Space Model" , "http://dbpedia.org/resource/Vector_space_model" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "COMP" , "474" , " Reading Material" , "http://dbpedia.org/resource/Reading_F.C." , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "COMP" , "474" , "and Caesar Tempest" , "http://dbpedia.org/resource/Julius_Caesar" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "COMP" , "474" , "cosine" , "http://dbpedia.org/resource/Trigonometric_functions" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "COMP" , "474" , " Introductionto Information Retrieval" , "http://dbpedia.org/resource/Information_retrieval" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "COMP" , "474" , " Johnisquickerthan Mary" , "http://dbpedia.org/resource/Mary_I_of_England" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "COMP" , "474" , " Concordia University" , "http://dbpedia.org/resource/Concordia_University" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "COMP" , "474" , " Notesand Further Reading" , "http://dbpedia.org/resource/Reading_F.C." , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "COMP" , "474" , " Personalization  Collaborative Filtering  Content basedrecommendation" , "http://dbpedia.org/resource/Personalization" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "COMP" , "474" , "norm " , "http://dbpedia.org/resource/Social_norm" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "COMP" , "474" , " Doug Turnbulland John Berryman " , "http://dbpedia.org/resource/John_Berryman" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "COMP" , "474" , " Usedin Internet" , "http://dbpedia.org/resource/Internet" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "COMP" , "474" , " Copyright2008by Cambridge University Press MRS08 " , "http://dbpedia.org/resource/Cambridge_University_Press" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "COMP" , "474" , "you re either in or out feast or famine Booleanmodel " , "http://dbpedia.org/resource/Famine" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "COMP" , "474" , " Includesslidesby Ivan Herman W3C  Her " , "http://dbpedia.org/resource/Herman_and_Katnip" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "auteur" , "http://dbpedia.org/resource/Auteur" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , " World Wide Web Consortium W3C " , "http://dbpedia.org/resource/World_Wide_Web_Consortium" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , " Usedtogetherwith RDF" , "http://dbpedia.org/resource/Resource_Description_Framework" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "rdf type" , "http://dbpedia.org/resource/Resource_Description_Framework" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , " The W3C  Layer Cake " , "http://dbpedia.org/resource/World_Wide_Web_Consortium" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "rdfs see Also" , "http://dbpedia.org/resource/RDF_Schema" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "TB Lat TE Don  The Next Web 2009 " , "http://dbpedia.org/resource/Tuberculosis" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "RDF Schema Constructs  Summary" , "http://dbpedia.org/resource/RDF_Schema" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "RDFS Utility Vocabulary" , "http://dbpedia.org/resource/RDF_Schema" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , " Currentversion 2014 RDF Schema1 1 " , "http://dbpedia.org/resource/Resource_Description_Framework" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , " Dublin Core" , "http://dbpedia.org/resource/Dublin_Core" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "RDF Sprovides" , "http://dbpedia.org/resource/Resource_Description_Framework" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "FOAF" , "http://dbpedia.org/resource/FOAF_(ontology)" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "https www w3 org TR rdf11 primer " , "http://dbpedia.org/resource/Centerfire_ammunition" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "http www w3 org TR rdf11 primer 24 June2014 " , "http://dbpedia.org/resource/Centerfire_ammunition" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , " Linked Data  Structured Dataonthe Web" , "http://dbpedia.org/resource/Linked_data" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "A Developer s Guidetothe Semantic Web" , "http://dbpedia.org/resource/Semantic_Web" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "ghostwriter" , "http://dbpedia.org/resource/Ghostwriter" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , " Morgan  Claypool 2011 " , "http://dbpedia.org/resource/Morgan_Grimes" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , " http www w3 org 2004 02 skos core narrower " , "http://dbpedia.org/resource/Simple_Knowledge_Organization_System" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , " mbox sha1sum " , "http://dbpedia.org/resource/Sha1sum" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , " http id loc gov authorities subjects sh85010023 " , "http://dbpedia.org/resource/Library_of_Congress" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "  Yu14  Chapter7 FOAF " , "http://dbpedia.org/resource/FOAF_(ontology)" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , " http id loc gov authorities subjects sh85109817 " , "http://dbpedia.org/resource/Library_of_Congress" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , " RDF Vocabulary Description Language1 0 RDF Schema RDFS1 0 " , "http://dbpedia.org/resource/Resource_Description_Framework" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "rdf  Property" , "http://dbpedia.org/resource/Resource_Description_Framework" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , " aresource isan RDFS" , "http://dbpedia.org/resource/RDF_Schema" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "rdfs sub Property Of" , "http://dbpedia.org/resource/RDF_Schema" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "rdfs comment  The Glass Palaceisa2000historicalnovel en " , "http://dbpedia.org/resource/RDF_Schema" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , " Semantics" , "http://dbpedia.org/resource/Semantics" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "and Software Engineering" , "http://dbpedia.org/resource/Software_engineering" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "RDF Schema RDFS " , "http://dbpedia.org/resource/RDF_Schema" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , " Departmentof Computer Science" , "http://dbpedia.org/resource/Computer_science" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "rdfs label" , "http://dbpedia.org/resource/RDF_Schema" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , " Includesslidesfrom Jay Pujara  Sameer Singh " , "http://dbpedia.org/resource/Sameer_(lyricist)" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , " Linked Data  Evolvingthe Webintoa Global Data Space" , "http://dbpedia.org/resource/Linked_data" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , " http id loc gov authorities subjects sh85031620 " , "http://dbpedia.org/resource/Library_of_Congress" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , " Liyang Yu " , "http://dbpedia.org/resource/Liyang" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "  Wor14 RDF Primer " , "http://dbpedia.org/resource/Resource_Description_Framework" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "isavalid URI butnota URL" , "http://dbpedia.org/resource/Uniform_Resource_Identifier" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "ashttp www w3 org 2000 01 rdf schema " , "http://dbpedia.org/resource/RDF_Schema" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "mbox sha1sum" , "http://dbpedia.org/resource/Sha1sum" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , " Tom Heathand Christian Bizer " , "http://dbpedia.org/resource/Christianity" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , " http www w3 org 2004 02 skos core broader " , "http://dbpedia.org/resource/Simple_Knowledge_Organization_System" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , " Reading Material" , "http://dbpedia.org/resource/Reading_F.C." , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "more class es " , "http://dbpedia.org/resource/South_African_Class_ES" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "thesubject IRI" , "http://dbpedia.org/resource/Istituto_per_la_Ricostruzione_Industriale" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "http www w3 org  People  Ivan  Core Presentations RDF Tutorial " , "http://dbpedia.org/resource/Resource_Description_Framework" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "rdfs comment" , "http://dbpedia.org/resource/RDF_Schema" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "  Yu14  Chapter4 RDFS " , "http://dbpedia.org/resource/RDF_Schema" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , " http www w3 org 2004 02 skos core pref Label " , "http://dbpedia.org/resource/Simple_Knowledge_Organization_System" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , " Anatomyofa URI" , "http://dbpedia.org/resource/Uniform_Resource_Identifier" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "rdfs domain" , "http://dbpedia.org/resource/RDF_Schema" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , " Thisstatesthatvaluesofapropertyareinstancesofone ormore class es " , "http://dbpedia.org/resource/South_African_Class_ES" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "semantics" , "http://dbpedia.org/resource/Semantics" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "rdfs label  The Glass Palace en " , "http://dbpedia.org/resource/RDF_Schema" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "http id loc gov authorities subjects sh85010023 html" , "http://dbpedia.org/resource/Library_of_Congress" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "FOAF  Friend of a  Friend  Vocabulary" , "http://dbpedia.org/resource/FOAF_(ontology)" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "W3C Recommendation" , "http://dbpedia.org/resource/World_Wide_Web_Consortium" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , " http www w3 org 1999 02 22 rdf syntax ns type " , "http://dbpedia.org/resource/Resource_Description_Framework" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , " Libraryof Congress" , "http://dbpedia.org/resource/United_States_Congress" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , " Small Medium Enterprise" , "http://dbpedia.org/resource/Space_Shuttle_Enterprise" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , " Concordia University" , "http://dbpedia.org/resource/Concordia_University" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , " http www w3 org 2004 02 skos core  Concept " , "http://dbpedia.org/resource/Simple_Knowledge_Organization_System" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "rdfs  Class" , "http://dbpedia.org/resource/RDF_Schema" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "E g alwaysuse FOA Ftodescribenames emails etc insteadofmakingup" , "http://dbpedia.org/resource/Swedish_National_Defence_Research_Institute" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "rdfs range" , "http://dbpedia.org/resource/RDF_Schema" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , " Copyright2014by Manning Publications Co WZRH14 " , "http://dbpedia.org/resource/Manning_Publications" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , " Springer  Verlag Berlin Heidelberg 2ndedition 2014 " , "http://dbpedia.org/resource/Axel_Springer_SE" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "rdfs" , "http://dbpedia.org/resource/RDF_Schema" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "UR Iisnotalwaysthesameasa URL  Uniform Resource Locator " , "http://dbpedia.org/resource/URL" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "rdfs sub Class Of" , "http://dbpedia.org/resource/RDF_Schema" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , " WZRH14  Chapters2 4 RDF FOAF " , "http://dbpedia.org/resource/Resource_Description_Framework" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "transitive" , "http://dbpedia.org/resource/Transitive_verb" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , " David Wood  Marsha Zaidman  Luke Ruth and Michael Hausenblas " , "http://dbpedia.org/resource/Straitjacket_Fits" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , " Tutorialon Semantic Web Technologies " , "http://dbpedia.org/resource/Semantic_Web" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "apropertytypicallyusedtorefertoavocabulary RDF Schema " , "http://dbpedia.org/resource/RDF_Schema" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "COMP" , "474" , "comefrom " , "http://dbpedia.org/resource/COMEFROM" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet03.pdf" ,
 "COMP" , "474" , " Youcanrunthisqueryusing D Bpedia spublic SPARQ Lendpointat" , "http://dbpedia.org/resource/SPARQ_Training" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet03.pdf" ,
 "COMP" , "474" , "PREFI Xgeo http www w3 org 2003 01 geo wgs84 pos " , "http://dbpedia.org/resource/World_Geodetic_System" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet03.pdf" ,
 "COMP" , "474" , " Howis Concordia Universityinthe D Bpediaknowledgegraph" , "http://dbpedia.org/resource/Concordia_University_Nebraska" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet03.pdf" ,
 "COMP" , "474" , " Your SPARQ Lquery  Whatcanyouin D Bpediawith" , "http://dbpedia.org/resource/SPARQ_Training" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet03.pdf" ,
 "COMP" , "474" , "to Wikidata  Findthe" , "http://dbpedia.org/resource/Wikidata" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet03.pdf" ,
 "COMP" , "474" , "http dbpedia org resource  Concordia" , "http://dbpedia.org/resource/Concordia_University" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet03.pdf" ,
 "COMP" , "474" , "PREFI Xxsd http www w3 org 2001 XML Schema " , "http://dbpedia.org/resource/XML_schema" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet03.pdf" ,
 "COMP" , "474" , " http dbpedia org resource  Concordia  University " , "http://dbpedia.org/resource/Concordia_University" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet03.pdf" ,
 "COMP" , "474" , "idf " , "http://dbpedia.org/resource/Israel_Defense_Forces" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet05.pdf" ,
 "COMP" , "474" , "tf idf" , "http://dbpedia.org/resource/Israel_Defense_Forces" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet05.pdf" ,
 "COMP" , "474" , "top 3  Notetheinthe AP 3forthethreesystems " , "http://dbpedia.org/resource/Andhra_Pradesh" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet05.pdf" ,
 "COMP" , "474" , " Use4tdigitsforthistable protip the" , "http://dbpedia.org/resource/GamePro" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet05.pdf" ,
 "COMP" , "474" , " Youcannowusethesevectorsfor cosine similaritycalculationstorecommendationsasbefore but" , "http://dbpedia.org/resource/Trigonometric_functions" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet05.pdf" ,
 "COMP" , "474" , "idf" , "http://dbpedia.org/resource/Israel_Defense_Forces" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet05.pdf" ,
 "COMP" , "474" , " Sci  Fi" , "http://dbpedia.org/resource/SCi_Games" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet05.pdf" ,
